palavra	classe	significado	notas
sapi	subst	fumaça
musa	subst	solo
tama-na	subst	canção (composto)
kasi	subst	comida
tunu-una	subst	manhã (composto: sol-vir)
tunu-ina	subst	tarde (composto: sol-ir)
muta-kapa	subst	agora (composto: aqui-tempo)
mata-nupa	subst	hoje (composto: este-dia)
nupa-maku	subst	ontem-base
nupa-maku-ta	subst	ontem (composto + PASS)
nupa-maku-ka	subst	amanhã (composto + FUT)
kupa-kapa	subst	sempre (composto: todo-tempo)
pumu-tina	subst	felicidade (composto)
pumu-muka	subst	tristeza (composto)
pumu-puka	subst	raiva (composto)
ama	verbo	amar
ina	verbo	ir
una	verbo	vir
mani	verbo	comer
piku	verbo	beber
napi	verbo	dormir
tika	verbo	ver
sina	verbo	ouvir
taka	verbo	falar/dizer
kima	verbo	saber
patu	verbo	fazer
nuta	verbo	ter
puna	verbo	dar
kuta	verbo	pegar/receber
mipa	verbo	viver
kina	verbo	morrer
pita	verbo	pensar
kapi	verbo	sonhar
puni	verbo	poder (modal)
mika	verbo	dever (modal)
naki	verbo	querer (modal)
kamu	verbo	morder
suma	verbo	chupar
sipu	verbo	cuspir
sapa	verbo	vomitar
saki	verbo	soprar
nasi	verbo	respirar
tasi	verbo	rir
sumi	verbo	chorar
nasu	verbo	cantar
tasu	verbo	dançar
saku	verbo	nadar
siti	verbo	voar
sipa	verbo	andar/caminhar
supa	verbo	chegar
supi	verbo	deitar
supu	verbo	sentar
sutu	verbo	ficar de pé
kuti	verbo	voltar
sasu	verbo	dar à luz
sika	verbo	matar
siku	verbo	lutar
sipi	verbo	caçar
sasi	verbo	cortar
muku	verbo	dividir
mupu	verbo	furar
mupa	verbo	cavar
katu	verbo	queimar
nasa	verbo	lavar
naka	verbo	limpar
nipa	verbo	temer
ipi	verbo	tornar-se
kupu	verbo	contar (números)
musu	verbo	puxar
nuti	verbo	empurrar
tupu	verbo/subst	jogar/brincar/esporte (verbo: jogar, brincar; subst: esporte)
tina	adj	bom
muka	adj	mau
tipi	adj	grande
puku	adj	pequeno
kini	adj	novo
mapa	adj	velho
panu	adj	belo
tapu	adj	feio
kuma	adj/subst	quente/calor (adj: quente; subst: calor)
pini	adj	frio
pami	adj	longo
mapi	adj	curto
pumi	adj	largo
putu	adj	estreito
siki	adj	grosso
pisu	adj	fino
sati	adj	pesado
tuki	adj	leve
mana	adj	redondo
kumu	adj	seco
nama	adj	molhado
nutu	adj	cheio
nuni	adj	correto
mami	adj	errado
kana	adj	longe
mimi	adj	perto
samu	adj	direito (lado)
sumu	adj	esquerdo
ninu	adj	preto (cor)
tita	adj	branco
pisi	adj	vermelho
pisa	adj	verde
mumu	adj	amarelo
sasa	adj	azul
mipi	prep	em (dentro)
kami	prep	com
pasi	prep	em (sobre)
sata	prep	sem
mata-mati	pron-indef	tudo (substantivado)
nami	subst	piolho
tapa	subst	perna
titu	subst	asa
pasa	subst	tripas/entranhas
pupi	subst	costas
kisa	subst	lago
kisu	subst	poeira
kisi	subst	neblina/névoa
tisi	subst	céu
tasa	subst	gelo
taku	subst	ano
papu-tupa	subst	marido (composto homem-cônjuge)
mumi-tupa	subst	esposa (composto mulher-cônjuge)
kuku	verbo	cheirar
tata	verbo	bater
titi	verbo	coçar
tuti	verbo	girar
kata	verbo	cair
mamu	verbo	segurar
mimu	verbo	apertar (espremer)
nanu	verbo	esfregar
nunu	verbo	enxugar
sini	verbo	lançar/atirar
sinu	verbo	amarrar
pipi	verbo	costurar
pipu	verbo	flutuar
pasu	verbo	fluir
pupu	verbo	congelar
kasa	verbo	inchar
taki	adj	podre
pa-naka	adj	sujo (composto: NEG-limpo)
nani-pami	adj	reto (composto: caminho-longo)
kipa-tipi	adj	afiado (composto: dente-grande)
kipa-puku	adj	cego/embotado (composto: dente-pequeno)
namu-tina	adj	liso (composto: pele-boa)
sana	subst	tio (raiz dedicada)
suna	subst	tia
sunu	subst	primo (masc)
sanu	subst	prima (fem)
papi-mapa	subst	avô (composto)
mama-mapa	subst	avó (composto)
kuni-ni-kuni	subst	neto (composto: filho-de-filho)
tupa-ni-papi	subst	sogro (composto)
tupa-ni-mama	subst	sogra (composto)
tatu-kuni	subst	irmão/irmã (composto: co-filho, neutro)
tatu-kuni-papu	subst	irmão (masc)
tatu-kuni-mumi	subst	irmã (fem)
kuni-papu	subst	sobrinho (composto)
kuni-mumi	subst	sobrinha (composto)
pisi-sasa	adj	roxo (composto: vermelho-azul)
pisi-mumu	adj	laranja (composto)
tana-kasu	adj	marrom (composto: terra-cinza)
pisi-tita	adj	rosa (composto: vermelho-branco)
tunu-mumu	adj	dourado (composto: sol-amarelo)
pinu-tita	adj	prateado (composto: lua-branco)
nupa-tani	subst	domingo
nupa-pi	subst	segunda
nupa-ti	subst	terça
nupa-pu	subst	quarta
nupa-ka	subst	quinta
nupa-ma	subst	sexta
nupa-nuku	subst	sábado
pinu-kapa	subst	mês (composto: lua-tempo)
kipi-kapa	subst	primavera (composto: flor-tempo)
kuma-kapa	subst	verão (composto: quente-tempo)
papa-kata	subst	outono (composto: folha-cair)
pini-kapa	subst	inverno (composto: frio-tempo)
tunu-supa	subst	aurora (composto: sol-chegar)
tunu-kuti	subst	crepúsculo (composto: sol-voltar)
tunu-miti	subst	meio-dia (composto: sol-topo)
muta-pi-miti	subst	meia-noite (composto)
kima-puti	subst	médico (composto: saber-corpo)
kima-puna	subst/verbo	professor/ensinar (composto: saber-dar)
kima-kuta	subst/verbo	aluno/aprender (composto: saber-receber)
tana-patu	subst	agricultor (composto: terra-fazer)
patu-kima	subst	engenheiro/experimento (composto: fazer-saber; contexto desambigua)
siku-mati	subst	soldado (composto: lutar-pessoa)
panu-patu	subst	artista/arte (composto: belo-fazer)
tama-patu	subst	escritor (composto)
tama-na-patu	subst	músico (composto: canção-fazer)
kasi-patu	subst	cozinheiro/colher (composto; contexto desambigua)
kuta-puna-mati	subst	comerciante (composto)
muta-ka-patu	subst	juiz (composto: verdade-fazer)
miti-mati	subst	líder/chefe (composto: cabeça-pessoa)
kupu-mapu	subst	computador (composto: contar-pedra)
tama-kupa	subst	internet (composto: palavra-tudo)
tama-pami	subst	telefone (composto: palavra-longa)
tama-pami-puku	subst	celular (composto)
kama-puta	subst	carro (composto: casa-pé)
kama-titu	subst	avião (composto: casa-asa)
kama-kuka	subst	trem (composto)
mana-puta	subst	bicicleta (composto: redondo-pé)
kama-mina	subst	barco (composto: casa-água)
pati-tika	subst	foto (composto: olho-ver)
pati-tika-pami	subst	vídeo (composto)
tama-na-pami	subst	rádio (composto)
puka-pami	subst	eletricidade (composto: fogo-longo)
kasi-tani	subst	pão (composto: comida-básica)
tipi-kiki	subst	arroz (composto: grande-semente)
kiki-ninu	subst	feijão (composto: semente-preta)
mina-ninu	subst	café (composto: água-preta)
muma-mina	subst	leite (composto: seio-água)
muma-mina-kuma	subst	queijo (composto: leite-quente)
tati-mina-pisi	subst	vinho (composto: fruta-água-vermelha)
kiki-mina-kuma	subst	cerveja (composto: semente-água-fermentada)
kapu-kasi	subst	vegetal (composto: grama-comida)
ina-natu	subst	cavalo (composto: ir-animal)
muma-natu	subst	vaca (composto: seio-animal)
pupa-natu	subst	porco (composto: gordura-animal)
kaki-piti	subst	galinha (composto: ovo-ave)
tutu-natu	subst	ovelha (composto: pelo-animal)
siku-natu	subst	leão (composto: lutar-animal)
tipi-tipi-natu	subst	elefante (composto)
pa-kuka	subst	liberdade (composto: sem-corda)
muta-ka-patu-i	subst	justiça/prova (composto: verdade-fazer-nominalizado)
pa-siku	subst	paz (composto: sem-guerra)
tipi-siku	subst	guerra (composto)
ipa-tipi-sami	subst	Deus (composto: ser-grande-superlativo)
pumu-pana	subst	alma (composto: coração-luz)
nita-mati	subst	espírito (composto: vento-pessoa)
pita-kama	subst	mente (composto: pensar-casa)
kupu-tama	subst	número (composto)
pa-tani	num	zero (composto: não-um)
pa-sa	adv	menos (composto)
kupu-tipi	verbo	somar (composto: contar-grande)
kupu-puku	verbo	subtrair (composto)
kupu-matu	verbo	multiplicar (composto)
kati-tani	subst	norte (composto: estrela-primeira)
kati-kupa	subst	sul (composto: estrelas-todas)
pati-ni	subst/prep	frente (composto: olho-de)
pupi-ni	subst/prep	trás (composto: costas-de)
miti-ni	subst/prep	cima (composto: cabeça-de)
puta-ni	subst/prep	baixo (composto: pé-de)
pa-mipi	prep	fora (composto: não-dentro)
namu-kupa	subst	roupa (composto: pele-toda)
miti-namu	subst	chapéu (composto: cabeça-roupa)
puti-namu	subst	camisa (composto: corpo-roupa)
tapa-namu	subst	calça (composto: perna-roupa)
puta-namu	subst	sapato (composto: pé-roupa)
kanu-puku	subst	dedo (composto: mão-pequena)
kanu-puku-mana	subst	anel (composto)
patu-tana	subst	mesa (composto: feita-superfície)
supu-patu	subst	cadeira (composto: sentar-objeto)
supi-patu	subst	cama (composto: deitar-objeto)
kama-munu	subst	porta (composto: casa-boca)
kama-pati	subst	janela (composto: casa-olho)
kama-pupi	subst	parede (composto: casa-costas)
sasi-patu	subst	faca (composto)
kasi-kiti	subst	garfo (composto)
kasi-tana	subst	prato (composto)
mina-kama	subst	copo (composto: água-casa)
nani-tipi	subst	estrada (composto: caminho-grande)
nani-tupi	subst	ponte (composto: caminho-rio)
tipi-masu	subst	tempestade (composto)
pana-puka	subst	raio (composto: luz-fogo)
tisi-tama	subst	trovão (composto: céu-voz)
masu-pana-tipi	subst	arco-íris (composto)
tasa-masu	subst	granizo (composto)
tipi-mina	subst	enchente (composto)
kumu-kapa	subst	seca (composto)
tana-tasu	subst	terremoto (composto: terra-dança)
sani-puka	subst	vulcão (composto: montanha-fogo)
kanu-puku-tani	subst	polegar (composto: mão-pequeno-um; primeiro dedo)
puta-puku	subst	dedo do pé
papu-miti	subst	ombro (composto: macho-cabeça do braço)
kanu-tumi	subst	cotovelo (composto: mão-joelho)
kanu-pumu	subst	pulso (composto: mão-coração; batida do coração na mão)
puta-tumi	subst	tornozelo (composto: pé-joelho)
tapa-tipi	subst	coxa (composto: perna-grande)
tapa-puku	subst	panturrilha (composto: perna-pequena)
puti-tatu	subst	quadril (composto)
puti-tipu	subst	costela (composto)
puti-pupi	subst	espinha (composto)
mani-pa	subst	fome (composto: comer-NEG existência)
piku-pa	subst	sede (composto)
napi-pa	subst	sono (composto)
puti-muka	subst	dor (composto: corpo-mal)
puti-tina	subst	conforto/saúde (composto: corpo-bom)
pati-mapa	subst	vergonha (composto: olho-velho)
pumu-tipi-sami	subst	orgulho (composto)
pumu-naki-tuma	subst	inveja (composto)
pumu-tati	subst	gratidão (composto: coração-fruto)
puti-pini	subst	preguiça (composto: corpo-frio)
pumu-sutu	subst	animação (composto: coração-de-pé)
kapa-kupa	subst	tédio (composto: tempo-tudo)
pita-kuti	verbo	lembrar (composto: pensar-voltar)
pita-pa	verbo	esquecer (composto: pensar-NEG)
tika-kuti	verbo	reconhecer (composto)
kima-supa	verbo	entender (composto: saber-chegar)
muku-pita	verbo	confundir (composto: dividir-pensar)
naki-pita	verbo	decidir (composto)
kuta-pita	verbo/subst	escolher/eleição (composto: pegar-pensar)
pa-pita	verbo	hesitar (composto)
kima-pa	verbo	duvidar (composto)
pita-pana	verbo	imaginar (composto)
pita-ka	verbo	planejar (composto: pensar-FUT)
kima-puku	verbo	suspeitar (composto)
ama-puna	verbo	ajudar (composto: amar-dar)
muka-puna	verbo	prejudicar (composto)
muta-ka-pa	verbo	enganar (composto)
muku-muka	verbo	perdoar (composto: dividir-mal)
muka-kuti	verbo	vingar (composto)
taka-mika	verbo	prometer (composto)
taka-nipa	verbo	ameaçar (composto)
taka-tina	verbo	agradecer (composto: dizer-bom)
taka-muku	verbo	desculpar (composto)
taka-supa	verbo	cumprimentar (composto)
supa-kama	verbo	visitar (composto)
supa-mati	verbo	encontrar (composto)
ina-taka	verbo	despedir-se (composto)
tupa-patu	verbo	casar (composto: cônjuge-fazer)
tupa-muku	verbo	divorciar (composto)
ama-kapa	verbo	namorar (composto)
patu-kapa	subst	trabalho (composto: fazer-tempo)
mapu-mapu	subst	dinheiro (composto: pedra-pedra) — reduplicação
kuta-mapu	verbo	comprar (composto: pegar-dinheiro)
puna-mapu	verbo	vender (composto)
tatu-puna	verbo	trocar/compartilhar (composto: mútuo-dar)
mapu-kapa	subst	preço (composto)
mapu-tipi	subst	lucro (composto)
mapu-puku	subst	prejuízo (composto)
mapu-kuti	subst	dívida (composto)
matu-mapu	adj	rico (composto)
puku-mapu	adj	pobre (composto)
muta-ka-tama	subst	lei (composto: verdade-palavra)
muka-patu	subst	crime (composto: mal-feito)
sika-mati	subst	polícia (composto)
mipi-kama	subst	prisão (composto: dentro-casa)
miti-mati-tipi	subst	governo (composto)
miti-mati-sami	subst	presidente (composto)
kuti-pita	verbo	votar (composto: voltar-pensar)
nani-tana	subst	fronteira (composto: caminho-terra)
siku-mati-kupa	subst	exército (composto)
pumu-tama	subst	oração (composto: coração-palavra)
kina-puna	subst	sacrifício (composto: morrer-dar)
kapi-patu	subst	ritual (composto: sonhar-fazer)
ipa-tipi-kama	subst	templo/hospital (composto; contexto desambigua)
tina-tina	adj	sagrado (reduplicação: bom-bom)
muka-muka	adj	pecaminoso (reduplicação)
panu-pa	subst	feiura (composto)
patu-kini	verbo	criar (composto: fazer-novo)
pita-kini	verbo	inspirar (composto)
taka-pana	verbo	expressar (composto)
panu-mina	subst	pintura (composto: bela-água)
panu-mapu	subst	escultura (composto)
panu-tasu	subst	dança (composto: bela-dançar)
panu-tika	subst	teatro (composto: belo-ver)
pati-tika-kupa	subst	cinema (composto)
kuka-tama-na	subst	instrumento musical (composto)
kapa-tama-na	subst	ritmo (composto: tempo-canção)
tina-tama-na	subst	melodia (composto)
kupa-tama-na	subst	harmonia (composto)
kima-tipi	subst	ciência (composto: saber-grande)
pita-kima	subst	teoria (composto: pensar-saber)
pita-puku	subst	hipótese (composto)
puku-puku-tipi	subst	átomo (composto: pequeno-pequeno-substância)
puku-tipi	subst	molécula (composto)
puti-kupa	subst	elemento (composto)
puka-pumu	subst	energia (composto: fogo-coração)
musu-tipi	subst	força (composto)
tana-musu	subst	gravidade (composto: terra-puxar)
tipi-pa	subst	doença (composto: bem-NEG)
naka-tipi	subst	remédio (composto: limpar-grande)
puti-kuma	subst	febre (composto)
nasi-tipi	subst	tosse (composto: respirar-grande)
puti-sasi	subst	ferida (composto)
nuku-tipi	subst	infecção (composto: verme-grande)
puti-pa	subst	vacina (composto: corpo-prevenção)
tupu-mati	subst	time/jogador (composto)
sami-patu	verbo	vencer (composto: melhor-fazer)
pa-sami	verbo	perder (composto)
tani-tani-patu	verbo	empatar (composto: igual-fazer)
puta-tupu	subst	futebol (composto: pé-jogo)
puta-sipa-tipi	subst	corrida (composto)
sutu-tipi	subst	salto (composto: levantar-grande)
saku-tupu	subst	natação competitiva (composto)
kima-kama	subst	escola (composto: saber-casa)
tama-naku	subst	livro (composto: palavra-raiz)
tama-naku-puku	subst	lição (composto)
tika-tama	verbo	ler (composto: ver-palavra)
patu-tama	verbo	escrever (composto: fazer-palavra)
kima-kapa	verbo	estudar (composto: saber-tempo)
kima-tika	verbo	examinar (composto: saber-ver)
muka-mati	subst	acusado/réu (composto: mal-pessoa)
pa-muka-mati	subst	inocente (composto: não-mal-pessoa)
muka-taka	subst	acusação (composto: mal-falar)
muka-taka-mati	subst	promotor (composto)
taka-mati	subst	advogado (composto: palavra-pessoa)
tika-mati	subst	testemunha (composto: ver-pessoa)
taka-tika	subst	testemunho (composto: falar-visto)
muta-ka-kama	subst	tribunal (composto: verdade-casa)
muta-ka-mati-n	subst	júri (composto: verdades-pessoas)
muta-ka-taka	subst	sentença (composto: verdade-falar)
muka-mapu	subst	multa (composto: mal-dinheiro)
mipi-kama-kapa	subst	pena/condenação (composto: prisão-tempo)
kuti-taka	subst	recurso (composto: voltar-falar)
tama-tipi	subst	constituição (composto: palavra-grande)
pa-muka-taka	subst	defesa (composto: não-mal-falar)
tatu-naki	subst	acordo (composto: mútuo-querer)
muta-ka-tama-naku	subst	código de leis (composto)
taka-mika-naku	subst	contrato (composto: promessa-documento)
muka-patu-mati	subst	criminoso (composto)
mu-muta-ka	subst	apelação (composto: passivo-justiça)
puti-puna-mati	subst	enfermeiro (composto: corpo-cuidar-pessoa)
tipi-pa-mati	subst	paciente (composto: doente-pessoa)
sasi-puti	subst	cirurgia (composto: cortar-corpo)
sasi-puti-mati	subst	cirurgião (composto)
mupu-naka	subst	injeção (composto: furar-remédio)
mapu-naka	subst	comprimido/pílula (composto: pedra-remédio)
nasi-nina-tipi	subst	gripe (composto: respirar-nariz-grande)
puti-muka-tipi	subst	câncer (composto: corpo-mal-grande)
puti-muka-tati	subst	alergia (composto: corpo-mal-fruta)
puti-tika	subst	sintoma (composto: corpo-visto)
kima-tipi-pa	subst	diagnóstico (composto: saber-doença)
taka-naka	subst	prescrição (composto: dizer-remédio)
kunu-musu	subst	pressão arterial (composto: sangue-força)
kunu-nani	subst	veia (composto: sangue-caminho)
kunu-nani-tipi	subst	artéria (composto: veia-grande)
nasi-pumu	subst	pulmão (composto: respirar-órgão)
puti-tini	subst	rim (composto: corpo-órgão)
tuna-kama	subst	estômago (composto: barriga-câmara)
miti-kima	subst	cérebro (composto: cabeça-saber)
tipi-pa-kupa	subst	epidemia (composto: doença-todos)
tipi-pa-nuki	subst	pandemia (composto: doença-mundo)
kama-puta-naka	subst	ambulância (composto: carro-remédio)
naka-kama	subst	clínica (composto: remédio-casa)
puti-pa-pisi	subst	hemorragia (composto: corpo-NEG-vermelho)
puti-tuti	subst	tontura (composto: corpo-girar)
napi-pa-tipi	subst	insônia (composto: sono-NEG-grande)
mani-pa-tipi	subst	anorexia (composto: fome-NEG-grande)
pumu-muka-tipi	subst	depressão (composto: tristeza-grande)
pita-muka	subst	loucura (composto: pensar-mal)
kima-puti-puku	subst	pediatra (composto: médico-pequeno)
kima-puti-mumi	subst	ginecologista (composto: médico-mulher)
kima-puti-pumu	subst	cardiologista (composto: médico-coração)
kima-puti-pati	subst	oftalmologista (composto: médico-olho)
kima-puti-kipa	subst	dentista (composto: médico-dente)
kanu-tupu	subst	basquete (composto: mão-jogo)
kanu-tupu-titu	subst	vôlei (composto: basquete-asa)
mutu-tupu	subst	tênis (composto: graveto-jogo)
kanu-tata	subst	boxe (composto: mão-bater)
siku-tupu	subst	luta marcial (composto: lutar-jogo)
mana-puta-tupu	subst	ciclismo (composto: redondo-pé-jogo)
puta-sipa-tipi-pami	subst	maratona (composto)
tupu-kupa-tipi	subst	olimpíada (composto: jogo-todo-grande)
kima-tupu-mati	subst	treinador (composto)
kima-tupu	subst	treino (composto: saber-jogar)
tupu-tani	subst	partida (composto: jogo-um)
puta-tupu-supa	subst	gol (composto: futebol-chegar)
kupu-tupu	subst	placar (composto: contar-jogo)
muta-ka-tupu	subst	árbitro (composto: juiz-de-jogo)
mana-tupu	subst	bola (composto: redondo-jogo)
mina-kama-tipi	subst	piscina (composto: água-casa-grande)
tupu-kama-tipi	subst	estádio (composto: jogo-casa-grande)
puti-kama	subst	ginásio (composto: corpo-casa)
mapu-tupu	subst	medalha (composto: pedra-jogo)
sutu-patu-tipi	subst	pódio (composto: levantar-feito-grande)
sami-tupu-i	subst	recorde (composto: melhor-jogo-NOM)
muka-tupu	subst	falta (composto: mal-jogo)
tama-kama	subst	site (composto: palavra-casa)
tama-ina	subst	email (composto: palavra-ir)
tama-puna	subst	mensagem (composto: palavra-dar)
tama-puna-kupa	subst	post/publicação (composto: mensagem-todos)
tama-pasi	subst	comentário (composto: palavra-sobre)
pumu-puna	verbo	curtir (composto: coração-dar)
ina-pupi	verbo	seguir (composto: ir-atrás)
ina-pupi-mati	subst	seguidor (composto)
kama-munu-pa	verbo	bloquear (composto: porta-NEG)
muka-taka-kupa	verbo	denunciar (composto: acusar-todos)
ama-mati	subst	amigo (composto: amor-pessoa)
tama-tiku	subst	senha (composto: palavra-escondida)
kupu-mapu-mati	subst	usuário (composto: computador-pessoa)
tama-mapu	subst	arquivo (composto: palavra-pedra)
tama-mapu-kama	subst	pasta (composto: arquivo-casa)
kuta-tama-kupa	verbo	baixar (composto: pegar-internet)
puna-tama-kupa	verbo	enviar/subir (composto: dar-internet)
kami-patu	verbo	conectar (composto: com-fazer)
kami-pa	verbo	desconectar (composto: com-NEG)
tama-kupa-nani	subst	rede (composto: internet-caminho)
tama-kupa-nita	subst	wifi (composto: internet-ar)
patu-puku	subst	aplicativo (composto: feito-pequeno)
tatu-tama	subst	chat (composto: mútuo-palavra)
pati-tika-tatu-tama	subst	videochamada (composto)
pumu-pati	subst	emoji (composto: coração-cara)
tasi-pati-tika	subst	meme (composto: risada-foto)
ina-kupa-tipi	adj	viral (composto: espalhar-todos-grande)
muta-ka-pa-tama	subst	fake news (composto: verdade-NEG-palavra)
tu-pati	subst	privacidade (composto: você-só-vê)
kupu-mapu-pita	subst	algoritmo (composto: computador-pensar)
patu-pita	subst	inteligência artificial (composto: feito-pensar)
patu-pita-mati	subst	robô (composto)
nimi-puna	verbo	inscrever-se (composto: nome-dar)
tama-nani	subst	canal (composto: palavra-caminho)
puna-kupa	subst	transmissão (composto: dar-todos)
muta-kapa-tama	subst	live/transmissão ao vivo (composto: agora-falar)
tama-kupa-mati	subst	internauta (composto)
tama-kupa-kapa	subst	tempo online (composto)
tama-kupa-mipi	prep	online (composto: internet-dentro)
tama-kupa-pa-mipi	prep	offline (composto)
pumu-kana	subst	saudade (composto: coração-longe; do português)
tasi-muka	subst	schadenfreude (composto: rir-mal; do alemão)
tunu-papa-pana	subst	komorebi (composto: sol-folha-luz; do japonês — sol filtrado por folhas)
panu-mapa-kata	subst	wabi-sabi (composto: belo-velho-cair; do japonês — beleza do imperfeito/transitório)
kama-pumu-tina	subst	hygge (composto: casa-coração-bem; do dinamarquês — aconchego compartilhado)
pa-matu-pa-puku	adj	lagom (composto: não-muito-não-pouco; do sueco — equilíbrio justo)
tika-pumu-mati	subst	nunchi (composto: ver-coração-pessoa; do coreano — ler ambiente social)
pumu-pa-kima	subst	toska (composto: coração-NEG-saber; do russo — melancolia espiritual profunda)
supa-naki-nipa	subst	iktsuarpok (composto: chegar-querer-medo; do inuíte — ansiedade ao esperar visita)
tatu-tika-naki-pa	subst	mamihlapinatapai (composto: mútuo-ver-querer-NEG; do yagán — olhar mútuo esperando iniciativa)
kana-naki	subst	fernweh (composto: longe-querer; do alemão — saudade de lugar não-visitado)
puma-tani-i	subst	waldeinsamkeit (composto: floresta-só-NOM; do alemão — solidão da floresta)
tama-naku-kuta-pa-tika	subst	tsundoku (composto: livro-comprar-NEG-ler; do japonês — comprar livro e não ler)
pumu-puta	subst	sisu (composto: coração-firmeza; do finlandês — resiliência teimosa)
tutu-ama	subst	cafuné (composto: cabelo-amor; do português — carinho na cabeça)
mani-pa-taka-kapa	subst	sobremesa (composto: comer-acabar-falar-tempo; do espanhol — conversa pós-refeição)
kini-patu-puku	subst	jugaad (composto: novo-fazer-pequeno; do hindi — improvisação criativa)
mani-napi	subst	abbiocco (composto: comer-sono; do italiano — sonolência pós-refeição)
kami-tina	adj	gezellig (composto: com-bom; do holandês — aconchego social)
mani-pa-naki-tina	subst	shemomedjamo (composto: comer-sem-querer-bom; do georgiano — comi sem querer, estava bom)
pumu-ina	subst	wanderlust (composto: coração-ir; do alemão — vontade de viajar)
sapu-naki	subst	thalassophilia (composto: mar-querer; do grego — amor pelo mar)
mata-pi-kana	subst	mångata (composto: noite-longa; do sueco — reflexo lunar no mar)
papa-kata-tasi	subst	apricity (composto: folha-cair-calor; do inglês arcaico — calor do sol no inverno)
pati-tika-pumu	subst	ya'aburnee (composto: olho-ver-coração; do árabe — "que tu me enterres" — amor de não querer sobreviver ao outro)
kapi-tipi	subst	meraki (composto: sonho-grande; do grego — fazer algo com toda a alma)
pita-pa-supa	subst	mokita (composto: pensar-NEG-chegar; do papua — verdade que todos sabem mas ninguém fala)
pumu-pami	subst	dépaysement (composto: coração-longo; do francês — sensação de estar em terra estrangeira)
kapi-pami	subst	utepils (composto: descansar-longo; do norueguês — cerveja ao ar livre num dia ensolarado)
napi-tipi-pa	subst	razliubít (composto: dormir-amor-NEG; do russo — sentir desaparecer um amor)
